identifier,date,download
oai:EA:id:3530,2022-08-23T11:28:00Z,https://eartharxiv.org/repository/object/3530/download/7058/
oai:EA:id:3532,2022-08-23T11:30:00Z,https://eartharxiv.org/repository/object/3532/download/7060/
oai:EA:id:3535,2022-08-23T11:34:00Z,https://eartharxiv.org/repository/object/3535/download/9867/
oai:EA:id:3536,2022-08-23T11:38:00Z,https://eartharxiv.org/repository/object/3536/download/7067/
oai:EA:id:3539,2022-08-25T08:04:00Z,https://eartharxiv.org/repository/object/3539/download/7074/
oai:EA:id:3526,2022-08-25T08:06:00Z,https://eartharxiv.org/repository/object/3526/download/7070/
oai:EA:id:3540,2022-08-25T08:07:00Z,https://eartharxiv.org/repository/object/3540/download/9571/
oai:EA:id:3538,2022-08-25T08:08:00Z,https://eartharxiv.org/repository/object/3538/download/9343/
oai:EA:id:3542,2022-08-25T08:08:00Z,https://eartharxiv.org/repository/object/3542/download/9640/
oai:EA:id:3541,2022-08-25T08:11:00Z,https://eartharxiv.org/repository/object/3541/download/7077/
oai:EA:id:3544,2022-08-26T04:11:00Z,https://eartharxiv.org/repository/object/3544/download/7081/
oai:EA:id:3545,2022-08-26T10:40:00Z,https://eartharxiv.org/repository/object/3545/download/7083/
oai:EA:id:3547,2022-08-30T02:03:00Z,https://eartharxiv.org/repository/object/3547/download/7086/
oai:EA:id:3548,2022-08-30T02:07:00Z,https://eartharxiv.org/repository/object/3548/download/7087/
oai:EA:id:3553,2022-08-31T02:29:00Z,https://eartharxiv.org/repository/object/3553/download/7098/
oai:EA:id:3549,2022-08-31T02:31:00Z,https://eartharxiv.org/repository/object/3549/download/7099/
oai:EA:id:3551,2022-08-31T02:33:00Z,https://eartharxiv.org/repository/object/3551/download/7094/
oai:EA:id:3550,2022-08-31T03:22:00Z,https://eartharxiv.org/repository/object/3550/download/7092/
oai:EA:id:3554,2022-08-31T04:46:00Z,https://eartharxiv.org/repository/object/3554/download/7102/
oai:EA:id:3552,2022-08-31T04:51:00Z,https://eartharxiv.org/repository/object/3552/download/11245/
oai:EA:id:3546,2022-08-31T04:56:00Z,https://eartharxiv.org/repository/object/3546/download/10158/
oai:EA:id:3557,2022-08-31T08:13:00Z,https://eartharxiv.org/repository/object/3557/download/7105/
oai:EA:id:3556,2022-08-31T08:14:00Z,https://eartharxiv.org/repository/object/3556/download/7104/
oai:EA:id:3559,2022-09-01T05:29:00Z,https://eartharxiv.org/repository/object/3559/download/7112/
oai:EA:id:3558,2022-09-01T05:31:00Z,https://eartharxiv.org/repository/object/3558/download/7110/
oai:EA:id:3560,2022-09-01T05:40:00Z,https://eartharxiv.org/repository/object/3560/download/7113/
oai:EA:id:3561,2022-09-01T05:43:00Z,https://eartharxiv.org/repository/object/3561/download/10841/
oai:EA:id:3562,2022-09-02T02:04:00Z,https://eartharxiv.org/repository/object/3562/download/9559/
oai:EA:id:3563,2022-09-02T07:47:00Z,https://eartharxiv.org/repository/object/3563/download/7118/
oai:EA:id:3564,2022-09-03T02:07:00Z,https://eartharxiv.org/repository/object/3564/download/9137/
oai:EA:id:3565,2022-09-03T12:01:00Z,https://eartharxiv.org/repository/object/3565/download/7121/
oai:EA:id:3567,2022-09-06T00:11:00Z,https://eartharxiv.org/repository/object/3567/download/7123/
oai:EA:id:3568,2022-09-06T00:12:00Z,https://eartharxiv.org/repository/object/3568/download/9206/
oai:EA:id:3569,2022-09-06T01:03:00Z,https://eartharxiv.org/repository/object/3569/download/7127/
oai:EA:id:3570,2022-09-06T01:07:00Z,https://eartharxiv.org/repository/object/3570/download/10304/
oai:EA:id:3571,2022-09-06T03:29:00Z,https://eartharxiv.org/repository/object/3571/download/15375/
oai:EA:id:3574,2022-09-07T00:24:00Z,https://eartharxiv.org/repository/object/3574/download/7140/
oai:EA:id:3575,2022-09-07T00:29:00Z,https://eartharxiv.org/repository/object/3575/download/7141/
oai:EA:id:3573,2022-09-07T00:55:00Z,https://eartharxiv.org/repository/object/3573/download/7138/
oai:EA:id:3555,2022-09-08T01:41:00Z,https://eartharxiv.org/repository/object/3555/download/7143/
oai:EA:id:3576,2022-09-08T01:44:00Z,https://eartharxiv.org/repository/object/3576/download/7144/
oai:EA:id:3577,2022-09-08T01:46:00Z,https://eartharxiv.org/repository/object/3577/download/11135/
oai:EA:id:3579,2022-09-08T18:42:00Z,https://eartharxiv.org/repository/object/3579/download/7147/
oai:EA:id:3578,2022-09-09T14:58:00Z,https://eartharxiv.org/repository/object/3578/download/9879/
oai:EA:id:3581,2022-09-09T15:01:00Z,https://eartharxiv.org/repository/object/3581/download/10206/
oai:EA:id:3580,2022-09-09T15:03:00Z,https://eartharxiv.org/repository/object/3580/download/7151/
oai:EA:id:3584,2022-09-10T09:48:00Z,https://eartharxiv.org/repository/object/3584/download/9903/
oai:EA:id:3592,2022-09-15T12:40:00Z,https://eartharxiv.org/repository/object/3592/download/7175/
oai:EA:id:3587,2022-09-15T12:43:00Z,https://eartharxiv.org/repository/object/3587/download/9843/
oai:EA:id:3588,2022-09-15T12:51:00Z,https://eartharxiv.org/repository/object/3588/download/7172/
oai:EA:id:3593,2022-09-15T17:55:00Z,https://eartharxiv.org/repository/object/3593/download/7176/
oai:EA:id:3589,2022-09-15T22:07:00Z,https://eartharxiv.org/repository/object/3589/download/7173/
oai:EA:id:3598,2022-09-16T17:19:00Z,https://eartharxiv.org/repository/object/3598/download/7190/
oai:EA:id:3600,2022-09-21T10:52:00Z,https://eartharxiv.org/repository/object/3600/download/7186/
oai:EA:id:3603,2022-09-21T18:14:00Z,https://eartharxiv.org/repository/object/3603/download/7191/
oai:EA:id:3606,2022-09-22T11:13:00Z,https://eartharxiv.org/repository/object/3606/download/7201/
oai:EA:id:3602,2022-09-22T11:15:00Z,https://eartharxiv.org/repository/object/3602/download/7189/
oai:EA:id:3608,2022-09-22T19:17:00Z,https://eartharxiv.org/repository/object/3608/download/10121/
oai:EA:id:3607,2022-09-22T19:18:00Z,https://eartharxiv.org/repository/object/3607/download/7202/
oai:EA:id:3609,2022-09-22T19:22:00Z,https://eartharxiv.org/repository/object/3609/download/7216/
oai:EA:id:3605,2022-09-23T13:19:00Z,https://eartharxiv.org/repository/object/3605/download/9528/
oai:EA:id:3604,2022-09-23T13:22:00Z,https://eartharxiv.org/repository/object/3604/download/10028/
oai:EA:id:3613,2022-09-24T08:51:00Z,https://eartharxiv.org/repository/object/3613/download/10857/
oai:EA:id:3610,2022-09-24T08:55:00Z,https://eartharxiv.org/repository/object/3610/download/7207/
oai:EA:id:3615,2022-09-24T09:03:00Z,https://eartharxiv.org/repository/object/3615/download/7232/
oai:EA:id:3614,2022-09-24T15:43:00Z,https://eartharxiv.org/repository/object/3614/download/7215/
oai:EA:id:3617,2022-09-26T11:07:00Z,https://eartharxiv.org/repository/object/3617/download/7218/
oai:EA:id:3616,2022-09-26T11:09:00Z,https://eartharxiv.org/repository/object/3616/download/9503/
oai:EA:id:3619,2022-09-27T10:59:00Z,https://eartharxiv.org/repository/object/3619/download/7221/
oai:EA:id:3618,2022-09-27T11:02:00Z,https://eartharxiv.org/repository/object/3618/download/10233/
oai:EA:id:3620,2022-09-27T15:59:00Z,https://eartharxiv.org/repository/object/3620/download/7225/
oai:EA:id:3623,2022-09-28T13:27:00Z,https://eartharxiv.org/repository/object/3623/download/10283/
oai:EA:id:3624,2022-09-29T11:53:00Z,https://eartharxiv.org/repository/object/3624/download/7245/
oai:EA:id:3627,2022-09-29T11:58:00Z,https://eartharxiv.org/repository/object/3627/download/7234/
oai:EA:id:3625,2022-09-29T12:07:00Z,https://eartharxiv.org/repository/object/3625/download/7231/
oai:EA:id:3628,2022-09-29T12:08:00Z,https://eartharxiv.org/repository/object/3628/download/13748/
oai:EA:id:3622,2022-09-29T12:18:00Z,https://eartharxiv.org/repository/object/3622/download/7228/
oai:EA:id:3612,2022-09-30T11:26:00Z,https://eartharxiv.org/repository/object/3612/download/12197/
oai:EA:id:3631,2022-10-01T09:56:00Z,https://eartharxiv.org/repository/object/3631/download/9153/
oai:EA:id:3630,2022-10-01T10:02:00Z,https://eartharxiv.org/repository/object/3630/download/7241/
oai:EA:id:3629,2022-10-01T18:08:00Z,https://eartharxiv.org/repository/object/3629/download/10178/
oai:EA:id:3632,2022-10-01T18:10:00Z,https://eartharxiv.org/repository/object/3632/download/9533/
oai:EA:id:3633,2022-10-02T16:38:00Z,https://eartharxiv.org/repository/object/3633/download/7246/
oai:EA:id:3634,2022-10-03T13:00:00Z,https://eartharxiv.org/repository/object/3634/download/9317/
oai:EA:id:3635,2022-10-03T13:01:00Z,https://eartharxiv.org/repository/object/3635/download/9274/
oai:EA:id:3636,2022-10-03T13:03:00Z,https://eartharxiv.org/repository/object/3636/download/11349/
oai:EA:id:4547,2022-10-06T11:23:00Z,https://eartharxiv.org/repository/object/4547/download/9125/
oai:EA:id:3638,2022-10-06T11:24:00Z,https://eartharxiv.org/repository/object/3638/download/7252/
oai:EA:id:4549,2022-10-06T17:25:00Z,https://eartharxiv.org/repository/object/4549/download/12835/
oai:EA:id:4550,2022-10-08T09:21:00Z,https://eartharxiv.org/repository/object/4550/download/9130/
oai:EA:id:4551,2022-10-08T09:22:00Z,https://eartharxiv.org/repository/object/4551/download/9132/
oai:EA:id:4552,2022-10-08T09:23:00Z,https://eartharxiv.org/repository/object/4552/download/9133/
oai:EA:id:4553,2022-10-08T00:26:00Z,https://eartharxiv.org/repository/object/4553/download/11497/
oai:EA:id:4554,2022-10-08T00:28:00Z,https://eartharxiv.org/repository/object/4554/download/9136/
oai:EA:id:4548,2022-10-08T23:38:00Z,https://eartharxiv.org/repository/object/4548/download/9138/
oai:EA:id:4556,2022-10-10T04:27:00Z,https://eartharxiv.org/repository/object/4556/download/9144/
oai:EA:id:4557,2022-10-10T04:27:00Z,https://eartharxiv.org/repository/object/4557/download/9146/
oai:EA:id:4558,2022-10-10T04:28:00Z,https://eartharxiv.org/repository/object/4558/download/10605/
oai:EA:id:4560,2022-10-10T08:49:00Z,https://eartharxiv.org/repository/object/4560/download/9151/
oai:EA:id:4564,2022-10-12T02:30:00Z,https://eartharxiv.org/repository/object/4564/download/11579/
oai:EA:id:4565,2022-10-12T02:31:00Z,https://eartharxiv.org/repository/object/4565/download/9159/
oai:EA:id:4563,2022-10-12T02:32:00Z,https://eartharxiv.org/repository/object/4563/download/9157/
oai:EA:id:4568,2022-10-12T07:47:00Z,https://eartharxiv.org/repository/object/4568/download/9161/
oai:EA:id:4567,2022-10-13T05:54:00Z,https://eartharxiv.org/repository/object/4567/download/9160/
oai:EA:id:4570,2022-10-14T22:55:00Z,https://eartharxiv.org/repository/object/4570/download/9167/
oai:EA:id:4571,2022-10-14T22:57:00Z,https://eartharxiv.org/repository/object/4571/download/9169/
oai:EA:id:4573,2022-10-14T23:00:00Z,https://eartharxiv.org/repository/object/4573/download/9171/
oai:EA:id:4561,2022-10-15T06:31:00Z,https://eartharxiv.org/repository/object/4561/download/9155/
oai:EA:id:4572,2022-10-17T07:21:00Z,https://eartharxiv.org/repository/object/4572/download/9173/
oai:EA:id:4575,2022-10-17T07:22:00Z,https://eartharxiv.org/repository/object/4575/download/9172/
oai:EA:id:4574,2022-10-18T02:22:00Z,https://eartharxiv.org/repository/object/4574/download/16275/
oai:EA:id:4576,2022-10-18T02:27:00Z,https://eartharxiv.org/repository/object/4576/download/9176/
oai:EA:id:4577,2022-10-18T05:48:00Z,https://eartharxiv.org/repository/object/4577/download/9177/
oai:EA:id:4581,2022-10-18T08:20:00Z,https://eartharxiv.org/repository/object/4581/download/14091/
oai:EA:id:4578,2022-10-18T08:25:00Z,https://eartharxiv.org/repository/object/4578/download/10334/
oai:EA:id:4587,2022-10-19T03:37:00Z,https://eartharxiv.org/repository/object/4587/download/9622/
oai:EA:id:4586,2022-10-19T03:38:00Z,https://eartharxiv.org/repository/object/4586/download/9929/
oai:EA:id:4588,2022-10-22T02:18:00Z,https://eartharxiv.org/repository/object/4588/download/9197/
oai:EA:id:4589,2022-10-22T02:19:00Z,https://eartharxiv.org/repository/object/4589/download/9199/
oai:EA:id:4590,2022-10-22T02:21:00Z,https://eartharxiv.org/repository/object/4590/download/9250/
oai:EA:id:4591,2022-10-22T02:22:00Z,https://eartharxiv.org/repository/object/4591/download/9203/
oai:EA:id:4595,2022-10-22T06:02:00Z,https://eartharxiv.org/repository/object/4595/download/11284/
oai:EA:id:4598,2022-10-22T06:13:00Z,https://eartharxiv.org/repository/object/4598/download/9322/
oai:EA:id:4597,2022-10-22T07:01:00Z,https://eartharxiv.org/repository/object/4597/download/9212/
oai:EA:id:4566,2022-10-23T11:34:00Z,https://eartharxiv.org/repository/object/4566/download/9213/
oai:EA:id:4559,2022-10-24T01:58:00Z,https://eartharxiv.org/repository/object/4559/download/9218/
oai:EA:id:4599,2022-10-24T01:59:00Z,https://eartharxiv.org/repository/object/4599/download/9217/
oai:EA:id:4594,2022-10-24T02:04:00Z,https://eartharxiv.org/repository/object/4594/download/9216/
oai:EA:id:4603,2022-10-24T02:06:00Z,https://eartharxiv.org/repository/object/4603/download/9220/
oai:EA:id:4600,2022-10-24T02:07:00Z,https://eartharxiv.org/repository/object/4600/download/11952/
oai:EA:id:4604,2022-10-24T08:27:00Z,https://eartharxiv.org/repository/object/4604/download/9227/
oai:EA:id:4609,2022-10-24T09:19:00Z,https://eartharxiv.org/repository/object/4609/download/9230/
oai:EA:id:4608,2022-10-24T09:23:00Z,https://eartharxiv.org/repository/object/4608/download/9228/
oai:EA:id:4607,2022-10-24T15:35:00Z,https://eartharxiv.org/repository/object/4607/download/9225/
oai:EA:id:4613,2022-10-25T07:59:00Z,https://eartharxiv.org/repository/object/4613/download/9233/
oai:EA:id:4614,2022-10-26T00:30:00Z,https://eartharxiv.org/repository/object/4614/download/10065/
oai:EA:id:4615,2022-10-26T00:36:00Z,https://eartharxiv.org/repository/object/4615/download/10389/
oai:EA:id:4616,2022-10-26T00:38:00Z,https://eartharxiv.org/repository/object/4616/download/9236/
oai:EA:id:4611,2022-10-26T00:39:00Z,https://eartharxiv.org/repository/object/4611/download/9239/
oai:EA:id:4618,2022-10-26T00:41:00Z,https://eartharxiv.org/repository/object/4618/download/9241/
oai:EA:id:4619,2022-10-26T08:06:00Z,https://eartharxiv.org/repository/object/4619/download/9242/
oai:EA:id:4620,2022-10-26T08:09:00Z,https://eartharxiv.org/repository/object/4620/download/10617/
oai:EA:id:4622,2022-10-27T01:07:00Z,https://eartharxiv.org/repository/object/4622/download/9460/
oai:EA:id:4624,2022-10-27T09:26:00Z,https://eartharxiv.org/repository/object/4624/download/10277/
oai:EA:id:4555,2022-10-27T18:03:00Z,https://eartharxiv.org/repository/object/4555/download/10599/
oai:EA:id:4626,2022-10-27T22:27:00Z,https://eartharxiv.org/repository/object/4626/download/9251/
oai:EA:id:4629,2022-10-28T09:34:00Z,https://eartharxiv.org/repository/object/4629/download/11253/
oai:EA:id:4628,2022-10-28T09:36:00Z,https://eartharxiv.org/repository/object/4628/download/9254/
oai:EA:id:4633,2022-10-28T09:37:00Z,https://eartharxiv.org/repository/object/4633/download/9907/
oai:EA:id:4632,2022-10-28T09:38:00Z,https://eartharxiv.org/repository/object/4632/download/12797/
oai:EA:id:4634,2022-10-28T11:25:00Z,https://eartharxiv.org/repository/object/4634/download/15230/
oai:EA:id:4636,2022-10-29T09:33:00Z,https://eartharxiv.org/repository/object/4636/download/9264/
oai:EA:id:4639,2022-10-29T09:35:00Z,https://eartharxiv.org/repository/object/4639/download/9268/
oai:EA:id:4640,2022-10-30T10:48:00Z,https://eartharxiv.org/repository/object/4640/download/9270/
oai:EA:id:4644,2022-10-31T09:38:00Z,https://eartharxiv.org/repository/object/4644/download/10875/
oai:EA:id:4643,2022-11-01T07:54:00Z,https://eartharxiv.org/repository/object/4643/download/9277/
oai:EA:id:4649,2022-11-03T11:35:00Z,https://eartharxiv.org/repository/object/4649/download/9970/
oai:EA:id:4658,2022-11-03T11:38:00Z,https://eartharxiv.org/repository/object/4658/download/9308/
oai:EA:id:4659,2022-11-03T17:22:00Z,https://eartharxiv.org/repository/object/4659/download/9870/
oai:EA:id:4666,2022-11-04T08:24:00Z,https://eartharxiv.org/repository/object/4666/download/9320/
oai:EA:id:4663,2022-11-04T08:34:00Z,https://eartharxiv.org/repository/object/4663/download/9315/
oai:EA:id:4664,2022-11-04T08:37:00Z,https://eartharxiv.org/repository/object/4664/download/9316/
oai:EA:id:4665,2022-11-05T07:54:00Z,https://eartharxiv.org/repository/object/4665/download/9318/
oai:EA:id:4667,2022-11-05T07:55:00Z,https://eartharxiv.org/repository/object/4667/download/9323/
oai:EA:id:4668,2022-11-05T07:56:00Z,https://eartharxiv.org/repository/object/4668/download/9324/
oai:EA:id:4670,2022-11-05T07:58:00Z,https://eartharxiv.org/repository/object/4670/download/10312/
oai:EA:id:4672,2022-11-06T11:11:00Z,https://eartharxiv.org/repository/object/4672/download/9334/
oai:EA:id:4673,2022-11-07T12:05:00Z,https://eartharxiv.org/repository/object/4673/download/9335/
oai:EA:id:4674,2022-11-07T12:49:00Z,https://eartharxiv.org/repository/object/4674/download/9336/
oai:EA:id:4676,2022-11-08T08:58:00Z,https://eartharxiv.org/repository/object/4676/download/9340/
oai:EA:id:4679,2022-11-08T10:57:00Z,https://eartharxiv.org/repository/object/4679/download/11318/
oai:EA:id:4680,2022-11-08T10:57:00Z,https://eartharxiv.org/repository/object/4680/download/9349/
oai:EA:id:4675,2022-11-08T10:58:00Z,https://eartharxiv.org/repository/object/4675/download/9339/
oai:EA:id:4682,2022-11-08T18:47:00Z,https://eartharxiv.org/repository/object/4682/download/9353/
oai:EA:id:4684,2022-11-09T12:27:00Z,https://eartharxiv.org/repository/object/4684/download/9358/
oai:EA:id:4687,2022-11-09T15:29:00Z,https://eartharxiv.org/repository/object/4687/download/9385/
oai:EA:id:4689,2022-11-10T10:45:00Z,https://eartharxiv.org/repository/object/4689/download/9370/
oai:EA:id:4693,2022-11-11T14:24:00Z,https://eartharxiv.org/repository/object/4693/download/9374/
oai:EA:id:4694,2022-11-11T17:29:00Z,https://eartharxiv.org/repository/object/4694/download/10411/
oai:EA:id:4698,2022-11-12T10:59:00Z,https://eartharxiv.org/repository/object/4698/download/11707/
oai:EA:id:4697,2022-11-12T11:21:00Z,https://eartharxiv.org/repository/object/4697/download/10768/
oai:EA:id:4701,2022-11-15T12:09:00Z,https://eartharxiv.org/repository/object/4701/download/9386/
oai:EA:id:4702,2022-11-15T12:09:00Z,https://eartharxiv.org/repository/object/4702/download/9388/
oai:EA:id:4706,2022-11-15T12:10:00Z,https://eartharxiv.org/repository/object/4706/download/12054/
oai:EA:id:4704,2022-11-15T12:11:00Z,https://eartharxiv.org/repository/object/4704/download/9390/
oai:EA:id:4708,2022-11-15T21:35:00Z,https://eartharxiv.org/repository/object/4708/download/9398/
oai:EA:id:4714,2022-11-17T13:35:00Z,https://eartharxiv.org/repository/object/4714/download/9807/
oai:EA:id:4711,2022-11-17T13:37:00Z,https://eartharxiv.org/repository/object/4711/download/10402/
oai:EA:id:4717,2022-11-17T13:37:00Z,https://eartharxiv.org/repository/object/4717/download/9410/
oai:EA:id:4712,2022-11-17T13:38:00Z,https://eartharxiv.org/repository/object/4712/download/9404/
