identifier,date,set,download,doi,title
oai:arXiv.org:1911.01192,2020-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1911.01192,https://doi.org/10.48550/arXiv.1911.01192,A Bayesian-based approach to improving acoustic Born waveform inversion of seismic data for viscoelastic media
oai:arXiv.org:2003.11053,2020-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/2003.11053,https://doi.org/10.48550/arXiv.2003.11053,An Inelastic Homogenization Framework for Layered Materials with Planes of Weakness
oai:arXiv.org:2008.10059,2020-08-28,physics:physics:geo-ph,https://arxiv.org/pdf/2008.10059,https://doi.org/10.48550/arXiv.2008.10059,A concise and critical literature review on approaches for the modelling of the deformation behavior of soils subjected to cyclic loads
oai:arXiv.org:2008.13673,2020-09-01,physics:physics:geo-ph,https://arxiv.org/pdf/2008.13673,https://doi.org/10.48550/arXiv.2008.13673,A fractal model for the electrical conductivity of water-saturated porous media during mineral precipitation-dissolution processes
oai:arXiv.org:2003.02001,2020-09-02,physics:physics:geo-ph,https://arxiv.org/pdf/2003.02001,https://doi.org/10.48550/arXiv.2003.02001,Distribution of interseismic coupling along the North and East Anatolian Faults inferred from InSAR and GPS data
oai:arXiv.org:2005.04861,2020-09-02,physics:physics:geo-ph,https://arxiv.org/pdf/2005.04861,https://doi.org/10.48550/arXiv.2005.04861,City-scale dark fiber DAS measurements of infrastructure use during the COVID-19 pandemic
oai:arXiv.org:1212.2984,2020-09-03,physics:physics:geo-ph,https://arxiv.org/pdf/1212.2984,https://doi.org/10.48550/arXiv.1212.2984,Melt-Enhanced Rejuvenation of Lithospheric Mantle: Insights from the Colorado Plateau
oai:arXiv.org:2009.01092,2020-09-03,physics:physics:geo-ph,https://arxiv.org/pdf/2009.01092,https://doi.org/10.48550/arXiv.2009.01092,3D elastoplastic simulation of ski-triggered snow slab avalanches
oai:arXiv.org:2001.10156,2020-09-09,physics:physics:geo-ph,https://arxiv.org/pdf/2001.10156,https://doi.org/10.48550/arXiv.2001.10156,Real-Time Well Log Prediction From Drilling Data Using Deep Learning
oai:arXiv.org:2005.00267,2020-09-09,physics:physics:geo-ph,https://arxiv.org/pdf/2005.00267,https://doi.org/10.48550/arXiv.2005.00267,The influence of the brittle-ductile transition zone on aftershock and foreshock occurrence
oai:arXiv.org:1907.09163,2020-09-10,physics:physics:geo-ph,https://arxiv.org/pdf/1907.09163,https://doi.org/10.48550/arXiv.1907.09163,"Full Reciprocity-Gap Waveform Inversion in the frequency domain, enabling sparse-source acquisition"
oai:arXiv.org:2009.03985,2020-09-10,physics:physics:geo-ph,https://arxiv.org/pdf/2009.03985,https://doi.org/10.48550/arXiv.2009.03985,Next-Generation Geodesy at the Lunar South Pole: An Opportunity Enabled by the Artemis III Crew
oai:arXiv.org:2009.04531,2020-09-11,physics:physics:geo-ph,https://arxiv.org/pdf/2009.04531,https://doi.org/10.48550/arXiv.2009.04531,Uncertain Transport in Unsteady Flows
oai:arXiv.org:1907.00500,2020-09-15,physics:physics:geo-ph,https://arxiv.org/pdf/1907.00500,https://doi.org/10.48550/arXiv.1907.00500,Machine learning technique using the signature method for automated quality control of the Argo profiles
oai:arXiv.org:2009.06321,2020-09-15,physics:physics:geo-ph,https://arxiv.org/pdf/2009.06321,https://doi.org/10.48550/arXiv.2009.06321,"The RESOLVE project: a multi-physics experiment with a temporary dense seismic array on the Argentire Glacier, French Alps"
oai:arXiv.org:1910.12042,2020-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/1910.12042,https://doi.org/10.48550/arXiv.1910.12042,Emergence of cascading dynamics in interacting tipping elements of ecology and climate
oai:arXiv.org:1612.01884,2020-09-21,physics:physics:geo-ph,https://arxiv.org/pdf/1612.01884,https://doi.org/10.48550/arXiv.1612.01884,Microseismic events enhancement and detection in sensor arrays using autocorrelation based filtering
oai:arXiv.org:1901.03566,2020-09-21,physics:physics:geo-ph,https://arxiv.org/pdf/1901.03566,https://doi.org/10.48550/arXiv.1901.03566,Virtual sources and receivers in the real Earth -- considerations for practical applications
oai:arXiv.org:2003.11938,2020-09-22,physics:physics:geo-ph,https://arxiv.org/pdf/2003.11938,https://doi.org/10.48550/arXiv.2003.11938,Toward source region tomography with inter-source interferometry: Shear wave velocity from 2018 West Bohemia swarm earthquakes
oai:arXiv.org:2006.12990,2020-09-22,physics:physics:geo-ph,https://arxiv.org/pdf/2006.12990,https://doi.org/10.48550/arXiv.2006.12990,The Marchenko method for evanescent waves
oai:arXiv.org:2009.09244,2020-09-22,physics:physics:geo-ph,https://arxiv.org/pdf/2009.09244,https://doi.org/10.48550/arXiv.2009.09244,Determining geopotential difference via relativistic precise point positioning time comparison: A case study using simulated observations
oai:arXiv.org:1909.13367,2020-09-23,physics:physics:geo-ph,https://arxiv.org/pdf/1909.13367,https://doi.org/10.48550/arXiv.1909.13367,From Turbulence to Landscapes: Universality of Logarithmic Mean Profiles in Bounded Complex Systems
oai:arXiv.org:2007.08252,2020-09-23,physics:physics:geo-ph,https://arxiv.org/pdf/2007.08252,https://doi.org/10.48550/arXiv.2007.08252,New evidences for the fluctuation characteristic of intradecadal periodic signals in length-of-day variation
oai:arXiv.org:2006.07126,2020-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2006.07126,https://doi.org/10.48550/arXiv.2006.07126,Unravelling the turbulent structures of temperature variations during a wind gust event: a case study
oai:arXiv.org:2009.10999,2020-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2009.10999,https://doi.org/10.48550/arXiv.2009.10999,The Phenomenology of Aftershocks
oai:arXiv.org:2009.12671,2020-09-29,physics:physics:geo-ph,https://arxiv.org/pdf/2009.12671,https://doi.org/10.48550/arXiv.2009.12671,A comprehensive picture for binary interactions of subaqueous barchans
oai:arXiv.org:2009.12980,2020-09-29,physics:physics:geo-ph,https://arxiv.org/pdf/2009.12980,https://doi.org/10.48550/arXiv.2009.12980,Experimental Investigation of the Effects of Gas Oil and Benzene on the Geotechnical Properties of Sandy Soils
oai:arXiv.org:2006.13311,2020-09-30,physics:physics:geo-ph,https://arxiv.org/pdf/2006.13311,https://doi.org/10.48550/arXiv.2006.13311,70 years of machine learning in geoscience in review
oai:arXiv.org:2007.06183,2020-09-30,physics:physics:geo-ph,https://arxiv.org/pdf/2007.06183,https://doi.org/10.48550/arXiv.2007.06183,Data-driven geophysics: from dictionary learning to deep learning
oai:arXiv.org:2010.00388,2020-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/2010.00388,https://doi.org/10.48550/arXiv.2010.00388,Slope plate of sticky soil granular slope instability based on complex network
oai:arXiv.org:2010.00390,2020-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/2010.00390,https://doi.org/10.48550/arXiv.2010.00390,Sustained Coherence Characteristics of Failure Process of Shallow Buried Tunnel under Multiple Explosive Loads based on Persistent Homology
oai:arXiv.org:2010.00391,2020-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/2010.00391,https://doi.org/10.48550/arXiv.2010.00391,Topological feature study of slope failure process via persistent homology-based machine learning
oai:arXiv.org:2010.00397,2020-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/2010.00397,https://doi.org/10.48550/arXiv.2010.00397,Upscaling the porosity-permeability relationship of a microporous carbonate to the Darcy scale with machine learning
oai:arXiv.org:2007.01026,2020-10-05,physics:physics:geo-ph,https://arxiv.org/pdf/2007.01026,https://doi.org/10.48550/arXiv.2007.01026,A unified first order hyperbolic model for nonlinear dynamic rupture processes in diffuse fracture zones
oai:arXiv.org:2008.12269,2020-10-05,physics:physics:geo-ph,https://arxiv.org/pdf/2008.12269,https://doi.org/10.48550/arXiv.2008.12269,Spatial and temporal development of incipient dunes
oai:arXiv.org:2010.00698,2020-10-05,physics:physics:geo-ph,https://arxiv.org/pdf/2010.00698,https://doi.org/10.48550/arXiv.2010.00698,The Episodically Buckling and Collapsing Continental Crust in Subduction Zones
oai:arXiv.org:2010.02087,2020-10-06,physics:physics:geo-ph,https://arxiv.org/pdf/2010.02087,https://doi.org/10.48550/arXiv.2010.02087,Machine learning on Crays to optimise petrophysical workflows in oil and gas exploration
oai:arXiv.org:2010.03128,2020-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/2010.03128,https://doi.org/10.48550/arXiv.2010.03128,Stability assessment of a tailings storage facility using a non-local constitutive model accounting for anisotropic strain-softening
oai:arXiv.org:2010.03129,2020-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/2010.03129,https://doi.org/10.48550/arXiv.2010.03129,A Family of Constitutive Models Implemented in PLAXIS to Simulate Cemented Mine Backfill
oai:arXiv.org:1910.04274,2020-10-09,physics:physics:geo-ph,https://arxiv.org/pdf/1910.04274,https://doi.org/10.48550/arXiv.1910.04274,Topographic uncertainty quantification for flow-like landslide models via stochastic simulations
oai:arXiv.org:2010.03561,2020-10-09,physics:physics:geo-ph,https://arxiv.org/pdf/2010.03561,https://doi.org/10.48550/arXiv.2010.03561,Ensembling geophysical models with Bayesian Neural Networks
oai:arXiv.org:2010.05386,2020-10-13,physics:physics:geo-ph,https://arxiv.org/pdf/2010.05386,https://doi.org/10.48550/arXiv.2010.05386,Multi-Objective Bayesian Optimisation and Joint Inversion for Active Sensor Fusion
oai:arXiv.org:2010.05423,2020-10-13,physics:physics:geo-ph,https://arxiv.org/pdf/2010.05423,https://doi.org/10.48550/arXiv.2010.05423,Ab initio determination on the thermal evolution of the Earth's core
oai:arXiv.org:2004.06792,2020-10-14,physics:physics:geo-ph,https://arxiv.org/pdf/2004.06792,https://doi.org/10.48550/arXiv.2004.06792,Synchrotron-based pore-network modeling of two-phase flow in Nubian Sandstone and implications for capillary trapping of carbon dioxide
oai:arXiv.org:1806.10955,2020-10-20,physics:physics:geo-ph,https://arxiv.org/pdf/1806.10955,https://doi.org/10.48550/arXiv.1806.10955,Generalization of Kirchhoff reflectivity to go beyond modelling and inversion of first-order reflection data -- A review of the theory
oai:arXiv.org:2010.09062,2020-10-20,physics:physics:geo-ph,https://arxiv.org/pdf/2010.09062,https://doi.org/10.48550/arXiv.2010.09062,The Nondipole Part of the Main Geomagnetic Field and the Large Scale Topographical Heterogeneities of the Core-Mantle Boundary
oai:arXiv.org:2010.11033,2020-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2010.11033,https://doi.org/10.48550/arXiv.2010.11033,Recent north magnetic pole acceleration towards Siberia caused by flux lobe elongation
oai:arXiv.org:2010.11313,2020-10-23,physics:physics:geo-ph,https://arxiv.org/pdf/2010.11313,https://doi.org/10.48550/arXiv.2010.11313,The CHAOS-7 geomagnetic field model and observed changes in the South Atlantic Anomaly
oai:arXiv.org:2010.11705,2020-10-23,physics:physics:geo-ph,https://arxiv.org/pdf/2010.11705,https://doi.org/10.48550/arXiv.2010.11705,A simplified procedure to numerically evaluate triggering of static liquefaction in upstream-raised tailings storage facilities
oai:arXiv.org:2010.12298,2020-10-26,physics:physics:geo-ph,https://arxiv.org/pdf/2010.12298,https://doi.org/10.48550/arXiv.2010.12298,Richter b-value maps from local moments of seismicity
oai:arXiv.org:2004.09277,2020-10-27,physics:physics:geo-ph,https://arxiv.org/pdf/2004.09277,https://doi.org/10.48550/arXiv.2004.09277,Transversely isotropic poroelastic behaviour of the Callovo-Oxfordian claystone: A set of stress-dependent parameters
oai:arXiv.org:2004.09294,2020-10-27,physics:physics:geo-ph,https://arxiv.org/pdf/2004.09294,https://doi.org/10.48550/arXiv.2004.09294,Thermo-poro-elastic behaviour of a transversely isotropic shale: Thermal expansion and pressurization
oai:arXiv.org:2010.13158,2020-10-27,physics:physics:geo-ph,https://arxiv.org/pdf/2010.13158,https://doi.org/10.48550/arXiv.2010.13158,"A ""DIY"" data acquisition system for acoustic field measurements under harsh conditions"
oai:arXiv.org:2010.13395,2020-10-27,physics:physics:geo-ph,https://arxiv.org/pdf/2010.13395,https://doi.org/10.48550/arXiv.2010.13395,Weather conditions several hours before the strong earthquake
oai:arXiv.org:2001.06444,2020-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2001.06444,https://doi.org/10.48550/arXiv.2001.06444,A workflow for seismic imaging with quantified uncertainty
oai:arXiv.org:2003.12348,2020-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2003.12348,https://doi.org/10.48550/arXiv.2003.12348,Phonon dispersions throughout the iron spin crossover in ferropericlase
oai:arXiv.org:2010.14610,2020-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/2010.14610,https://doi.org/10.48550/arXiv.2010.14610,Improving seasonal forecast using probabilistic deep learning
oai:arXiv.org:2011.00356,2020-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/2011.00356,https://doi.org/10.48550/arXiv.2011.00356,"Lagrangian formulation, a general relativity analogue, and a symmetry of the Vialov equation of glaciology"
oai:arXiv.org:2011.01120,2020-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/2011.01120,https://doi.org/10.48550/arXiv.2011.01120,Earthquake and Electrochemistry: Unraveling the Unpredictable
oai:arXiv.org:0908.0686,2020-11-04,physics:physics:geo-ph,https://arxiv.org/pdf/0908.0686,https://doi.org/10.48550/arXiv.0908.0686,"Unfolding the procedure of characterizing recorded ultra low frequency, kHZ and MHz electromagetic anomalies prior to the L'Aquila earthquake as pre-seismic ones. Part I"
oai:arXiv.org:0910.0797,2020-11-04,physics:physics:geo-ph,https://arxiv.org/pdf/0910.0797,https://doi.org/10.48550/arXiv.0910.0797,"Unfolding the procedure of characterizing recorded ultra low frequency, kHZ and MHz electromagnetic anomalies prior to the L'Aquila earthquake as pre-seismic ones. Part II"
oai:arXiv.org:2011.01760,2020-11-04,physics:physics:geo-ph,https://arxiv.org/pdf/2011.01760,https://doi.org/10.48550/arXiv.2011.01760,Elastic characteristics for naturally-fractured reservoirs using an integrated LSM-DFN scheme with rough contact deformation
oai:arXiv.org:physics/0402112,2020-11-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0402112,https://doi.org/10.48550/arXiv.physics/0402112,"On the Reliability of the Geomagnetic Quake as Short Time Earthquake Precursor for Sofia Region- 2002, 2003"
oai:arXiv.org:2004.04580,2020-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2004.04580,https://doi.org/10.48550/arXiv.2004.04580,"Reciprocity-gap misfit functional for Distributed Acoustic Sensing, combining data from passive and active sources"
oai:arXiv.org:2011.03129,2020-11-09,physics:physics:geo-ph,https://arxiv.org/pdf/2011.03129,https://doi.org/10.48550/arXiv.2011.03129,Effect of Initial Volume on the Run-Out Behavior of Submerged Granular Columns
oai:arXiv.org:2011.03370,2020-11-09,physics:physics:geo-ph,https://arxiv.org/pdf/2011.03370,https://doi.org/10.48550/arXiv.2011.03370,"Hydro-mechanical simulation and analysis of induced seismicity for a hydraulic stimulation test at the Reykjanes geothermal field, Iceland"
oai:arXiv.org:2011.03522,2020-11-09,physics:physics:geo-ph,https://arxiv.org/pdf/2011.03522,https://doi.org/10.48550/arXiv.2011.03522,(Quasi-)Real-Time Inversion of Airborne Time-Domain Electromagnetic Data via Artificial Neural Network
oai:arXiv.org:2011.03608,2020-11-10,physics:physics:geo-ph,https://arxiv.org/pdf/2011.03608,https://doi.org/10.48550/arXiv.2011.03608,"New regional stratigraphic insights from a 3D geological model of the Nasia sub-basin, Ghana, developed for hydrogeological purposes and based on reprocessed B-field data originally collected for mineral exploration"
oai:arXiv.org:2011.04436,2020-11-10,physics:physics:geo-ph,https://arxiv.org/pdf/2011.04436,https://doi.org/10.48550/arXiv.2011.04436,Systematic Oil Flow Modeling in the Quasi-3D Approximation Yields Additional Terms that Allows for Variable Cross-Section Area Tubing
oai:arXiv.org:1601.02966,2020-11-11,physics:physics:geo-ph,https://arxiv.org/pdf/1601.02966,https://doi.org/10.48550/arXiv.1601.02966,On Backus average for oblique incidence
oai:arXiv.org:1912.09954,2020-11-11,physics:physics:geo-ph,https://arxiv.org/pdf/1912.09954,https://doi.org/10.48550/arXiv.1912.09954,Approaching geoscientific inverse problems with vector-to-image domain transfer networks
oai:arXiv.org:2011.04739,2020-11-11,physics:physics:geo-ph,https://arxiv.org/pdf/2011.04739,https://doi.org/10.48550/arXiv.2011.04739,Probabilistic characterization of the effect of transient stochastic loads on the fatigue-crack nucleation time
