identifier,date,set,download,doi,title,record,html
oai:arXiv.org:2003.10243,2020-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10243,https://doi.org/10.48550/arXiv.2003.10243,"Eigenrays in 3D heterogeneous anisotropic media: Part V -- Dynamics, Variational formulation",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10243,https://arxiv.org/abs/2003.10243
oai:arXiv.org:2003.10244,2020-03-24,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10244,https://doi.org/10.48550/arXiv.2003.10244,"Eigenrays in 3D heterogeneous anisotropic media: Part VI -- Dynamics, Lagrangian vs. Hamiltonian approaches",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10244,https://arxiv.org/abs/2003.10244
oai:arXiv.org:2003.10736,2020-03-25,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10736,https://doi.org/10.48550/arXiv.2003.10736,Widening of the Andes: an interplay between subduction dynamics and crustal wedge tectonics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10736,https://arxiv.org/abs/2003.10736
oai:arXiv.org:2003.10738,2020-03-25,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10738,https://doi.org/10.48550/arXiv.2003.10738,"Employing internal multiples in time-lapse seismic monitoring, using the Marchenko method",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10738,https://arxiv.org/abs/2003.10738
oai:arXiv.org:2003.10749,2020-03-25,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10749,https://doi.org/10.48550/arXiv.2003.10749,An overview of Marchenko methods,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10749,https://arxiv.org/abs/2003.10749
oai:arXiv.org:2003.10772,2020-03-25,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10772,https://doi.org/10.48550/arXiv.2003.10772,Data-driven internal multiple elimination applications using imperfectly sampled reflection data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10772,https://arxiv.org/abs/2003.10772
oai:arXiv.org:2003.10802,2020-03-25,physics:physics:geo-ph,https://arxiv.org/pdf/2003.10802,https://doi.org/10.48550/arXiv.2003.10802,Correcting for imperfectly sampled data in the iterative Marchenko scheme,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.10802,https://arxiv.org/abs/2003.10802
oai:arXiv.org:2003.11057,2020-03-26,physics:physics:geo-ph,https://arxiv.org/pdf/2003.11057,https://doi.org/10.48550/arXiv.2003.11057,A new role for adaptive filters in Marchenko equation-based methods for the attenuation of internal multiples,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.11057,https://arxiv.org/abs/2003.11057
oai:arXiv.org:2003.11418,2020-03-26,physics:physics:geo-ph,https://arxiv.org/pdf/2003.11418,https://doi.org/10.48550/arXiv.2003.11418,"Eigenrays in 3D heterogeneous anisotropic media: Part VII -- Dynamics, Finite-element implementation",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.11418,https://arxiv.org/abs/2003.11418
oai:arXiv.org:2003.11826,2020-03-27,physics:physics:geo-ph,https://arxiv.org/pdf/2003.11826,https://doi.org/10.48550/arXiv.2003.11826,A Geothermal Well Doublet for Research and Heat Supply of the TU Delft Campus,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.11826,https://arxiv.org/abs/2003.11826
oai:arXiv.org:2003.12539,2020-03-30,physics:physics:geo-ph,https://arxiv.org/pdf/2003.12539,https://doi.org/10.48550/arXiv.2003.12539,Improved Earthquake Forecasting Model Based on Long-term Memory in Earthquake,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.12539,https://arxiv.org/abs/2003.12539
oai:arXiv.org:1911.11608,2020-03-31,physics:physics:geo-ph,https://arxiv.org/pdf/1911.11608,https://doi.org/10.48550/arXiv.1911.11608,Periodicity in fields of elongating dunes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.11608,https://arxiv.org/abs/1911.11608
oai:arXiv.org:2003.08541,2020-03-31,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08541,https://doi.org/10.48550/arXiv.2003.08541,Meteorology and Oceanography on a Flat Earth,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.08541,https://arxiv.org/abs/2003.08541
oai:arXiv.org:2003.12888,2020-03-31,physics:physics:geo-ph,https://arxiv.org/pdf/2003.12888,https://doi.org/10.48550/arXiv.2003.12888,Kinematic aspects of residual prestack migration,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.12888,https://arxiv.org/abs/2003.12888
oai:arXiv.org:1904.10906,2020-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/1904.10906,https://doi.org/10.48550/arXiv.1904.10906,Dilatancy-induced fluid pressure drop during dynamic rupture: Direct experimental evidence and consequences for earthquake dynamics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1904.10906,https://arxiv.org/abs/1904.10906
oai:arXiv.org:1912.00617,2020-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/1912.00617,https://doi.org/10.48550/arXiv.1912.00617,Locally resonant metasurfaces for shear waves in granular media,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1912.00617,https://arxiv.org/abs/1912.00617
oai:arXiv.org:1912.12258,2020-04-02,physics:physics:geo-ph,https://arxiv.org/pdf/1912.12258,https://doi.org/10.48550/arXiv.1912.12258,The fate of liquids trapped during the Earth's inner core growth,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1912.12258,https://arxiv.org/abs/1912.12258
oai:arXiv.org:2003.12538,2020-04-03,physics:physics:geo-ph,https://arxiv.org/pdf/2003.12538,https://doi.org/10.48550/arXiv.2003.12538,Full Waveform Inversion by Source Extension: Why it works,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.12538,https://arxiv.org/abs/2003.12538
oai:arXiv.org:2004.01747,2020-04-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.01747,https://doi.org/10.48550/arXiv.2004.01747,"3D Marchenko internal multiple attenuation on narrow azimuth streamer data of the Santos Basin, Brazil",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.01747,https://arxiv.org/abs/2004.01747
oai:arXiv.org:2004.02300,2020-04-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.02300,https://doi.org/10.48550/arXiv.2004.02300,On the correlation between solar activity and large earthquakes worldwide,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.02300,https://arxiv.org/abs/2004.02300
oai:arXiv.org:2004.02734,2020-04-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.02734,https://doi.org/10.48550/arXiv.2004.02734,Exploring Basement Surface relationship of north-west Bengal Basin using satellite images and tectonic modeling,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.02734,https://arxiv.org/abs/2004.02734
oai:arXiv.org:2003.08988,2020-04-08,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08988,https://doi.org/10.48550/arXiv.2003.08988,Gas relative permeability in unconventional reservoir rocks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.08988,https://arxiv.org/abs/2003.08988
oai:arXiv.org:1911.02784,2020-04-13,physics:physics:geo-ph,https://arxiv.org/pdf/1911.02784,https://doi.org/10.48550/arXiv.1911.02784,Comparison of AATR and WTEC indices in the studies of the level of ionospheric disturbance,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.02784,https://arxiv.org/abs/1911.02784
oai:arXiv.org:1405.0307,2020-04-14,physics:physics:geo-ph,https://arxiv.org/pdf/1405.0307,https://doi.org/10.48550/arXiv.1405.0307,Towards Evidence of Long-Range Correlations in Shallow Seismic Activities,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.0307,https://arxiv.org/abs/1405.0307
oai:arXiv.org:2004.05674,2020-04-14,physics:physics:geo-ph,https://arxiv.org/pdf/2004.05674,https://doi.org/10.48550/arXiv.2004.05674,Long-range correlation studies in deep earthquakes global series,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.05674,https://arxiv.org/abs/2004.05674
oai:arXiv.org:2004.00227,2020-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2004.00227,https://doi.org/10.48550/arXiv.2004.00227,Uncertainty quantification in imaging and automatic horizon tracking: a Bayesian deep-prior based approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.00227,https://arxiv.org/abs/2004.00227
oai:arXiv.org:2004.07037,2020-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07037,https://doi.org/10.48550/arXiv.2004.07037,On the possibility of seismic rogue waves in very soft soils,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.07037,https://arxiv.org/abs/2004.07037
oai:arXiv.org:1909.01197,2020-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/1909.01197,https://doi.org/10.48550/arXiv.1909.01197,Self-similarity of low-frequency earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1909.01197,https://arxiv.org/abs/1909.01197
oai:arXiv.org:2004.07355,2020-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07355,https://doi.org/10.48550/arXiv.2004.07355,Time-domain Wavefield Reconstruction Inversion in a TTI medium,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.07355,https://arxiv.org/abs/2004.07355
oai:arXiv.org:2004.07388,2020-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07388,https://doi.org/10.48550/arXiv.2004.07388,Transfer learning in large-scale ocean bottom seismic wavefield reconstruction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.07388,https://arxiv.org/abs/2004.07388
oai:arXiv.org:2004.07871,2020-04-20,physics:physics:geo-ph,https://arxiv.org/pdf/2004.07871,https://doi.org/10.48550/arXiv.2004.07871,"Parameterizing uncertainty by deep invertible networks, an application to reservoir characterization",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.07871,https://arxiv.org/abs/2004.07871
oai:arXiv.org:1910.08766,2020-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/1910.08766,https://doi.org/10.48550/arXiv.1910.08766,Noise level forecasts at 8-20MHz and their use for morphological studies of ionospheric absorption variations at EKB ISTP SB RAS radar,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1910.08766,https://arxiv.org/abs/1910.08766
oai:arXiv.org:1911.04093,2020-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/1911.04093,https://doi.org/10.48550/arXiv.1911.04093,Paradox of Modeling Curved Faults Revisited with General Non-Hypersingular Stress Green's Functions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1911.04093,https://arxiv.org/abs/1911.04093
oai:arXiv.org:2003.08959,2020-04-21,physics:physics:geo-ph,https://arxiv.org/pdf/2003.08959,https://doi.org/10.48550/arXiv.2003.08959,On-deck seismology: Lessons from InSight for future planetary seismology,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2003.08959,https://arxiv.org/abs/2003.08959
oai:arXiv.org:1901.10066,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1901.10066,https://doi.org/10.48550/arXiv.1901.10066,Formulation of a Triaxial Three-Layered Earth Rotation: I. Theory and Rotational Normal Mode Solutions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1901.10066,https://arxiv.org/abs/1901.10066
oai:arXiv.org:1906.08033,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1906.08033,https://doi.org/10.48550/arXiv.1906.08033,Probing slow earthquakes with deep learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1906.08033,https://arxiv.org/abs/1906.08033
oai:arXiv.org:1906.10604,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1906.10604,https://doi.org/10.48550/arXiv.1906.10604,Introducing a response-based duration metric and its correlation with structural damages,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1906.10604,https://arxiv.org/abs/1906.10604
oai:arXiv.org:1907.00496,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1907.00496,https://doi.org/10.48550/arXiv.1907.00496,Directivity Modes of Earthquake Populations with Unsupervised Learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1907.00496,https://arxiv.org/abs/1907.00496
oai:arXiv.org:1907.12184,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1907.12184,https://doi.org/10.48550/arXiv.1907.12184,Reference Models for Lithospheric Geoneutrino Signal,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1907.12184,https://arxiv.org/abs/1907.12184
oai:arXiv.org:1909.12395,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/1909.12395,https://doi.org/10.48550/arXiv.1909.12395,Machine Learning Reveals the Seismic Signature of Eruptive Behavior at Piton de la Fournaise Volcano,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1909.12395,https://arxiv.org/abs/1909.12395
oai:arXiv.org:2004.01597,2020-04-22,physics:physics:geo-ph,https://arxiv.org/pdf/2004.01597,https://doi.org/10.48550/arXiv.2004.01597,Pressure torque of torsional Alfvn modes acting on an ellipsoidal mantle,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.01597,https://arxiv.org/abs/2004.01597
oai:arXiv.org:1907.03234,2020-04-28,physics:physics:geo-ph,https://arxiv.org/pdf/1907.03234,https://doi.org/10.48550/arXiv.1907.03234,An investigation on the effect of the near-fault earthquakes on the seismic behavior of RC Moment Resisting Frames (MRFs) designed based on Iranian seismic code (standard no. 2800),https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1907.03234,https://arxiv.org/abs/1907.03234
oai:arXiv.org:2004.12244,2020-04-28,physics:physics:geo-ph,https://arxiv.org/pdf/2004.12244,https://doi.org/10.48550/arXiv.2004.12244,Dynamo action in sliding plates of anisotropic electrical conductivity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.12244,https://arxiv.org/abs/2004.12244
oai:arXiv.org:2004.13124,2020-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/2004.13124,https://doi.org/10.48550/arXiv.2004.13124,"GipsyX/RTGx, A New Tool Set for Space Geodetic Operations and Research",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.13124,https://arxiv.org/abs/2004.13124
oai:arXiv.org:2005.00131,2020-05-04,physics:physics:geo-ph,https://arxiv.org/pdf/2005.00131,https://doi.org/10.48550/arXiv.2005.00131,COVID-19 societal response captured by seismic noise in China and Italy,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2005.00131,https://arxiv.org/abs/2005.00131
oai:arXiv.org:1908.03554,2020-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/1908.03554,https://doi.org/10.48550/arXiv.1908.03554,Topological properties of epidemic aftershock processes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1908.03554,https://arxiv.org/abs/1908.03554
oai:arXiv.org:2005.00590,2020-05-05,physics:physics:geo-ph,https://arxiv.org/pdf/2005.00590,https://doi.org/10.48550/arXiv.2005.00590,Multiple scattering theory for strong scattering heterogeneous elastic continua with triaxial inhomogeneities: theoretical fundamentals and applications,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2005.00590,https://arxiv.org/abs/2005.00590
oai:arXiv.org:1912.07552,2020-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/1912.07552,https://doi.org/10.48550/arXiv.1912.07552,Coupled Time-lapse Full Waveform Inversion for Subsurface Flow Problems using Intrusive Automatic Differentiation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1912.07552,https://arxiv.org/abs/1912.07552
oai:arXiv.org:2005.01846,2020-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2005.01846,https://doi.org/10.48550/arXiv.2005.01846,Accurate 2.5D frequency domain radar waves modelling using weighted-averaging difference operators,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2005.01846,https://arxiv.org/abs/2005.01846
oai:arXiv.org:2005.01871,2020-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2005.01871,https://doi.org/10.48550/arXiv.2005.01871,Structural response of alpha-quartz under plate-impact shock compression,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2005.01871,https://arxiv.org/abs/2005.01871
oai:arXiv.org:1812.03612,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/1812.03612,https://doi.org/10.48550/arXiv.1812.03612,Circadian rhythm of dune-field activity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1812.03612,https://arxiv.org/abs/1812.03612
oai:arXiv.org:2004.06797,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2004.06797,https://doi.org/10.48550/arXiv.2004.06797,Site characterization at downhole arrays by joint inversion of dispersion data and acceleration time series,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2004.06797,https://arxiv.org/abs/2004.06797
oai:arXiv.org:2005.02776,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02776,https://doi.org/10.48550/arXiv.2005.02776,CodaQback: A simplified Python Code facilitating auto-windowing for estimating Seismic Coda attenuation parameter,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2005.02776,https://arxiv.org/abs/2005.02776
oai:arXiv.org:2005.02786,2020-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2005.02786,https://doi.org/10.48550/arXiv.2005.02786,Simulation of water flow and solute transport as affected by a soil layer interface and a subsurface drainage system using a numerical model,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2005.02786,https://arxiv.org/abs/2005.02786
